"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_DE96DB1DF9569DFA492587DE000AF667","49258C3000042207","DE96DB1DF9569DFA492587DE000AF667","","支払依頼のﾃﾞｰﾀ変更","2022/02/03","1-0491cf7f0d194fed8b69c84db7e10644!165-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%EF%BE%83%EF%BE%9E%EF%BD%B0%EF%BE%80%E5%A4%89%E6%9B%B4%7C3c708bff-25c3-4c2f-a919-da000d6778b7%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%EF%BE%83%EF%BE%9E%EF%BD%B0%EF%BE%80%E5%A4%89%E6%9B%B4&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=3c708bff-25c3-4c2f-a919-da000d6778b7&end","","done","","2026-03-24T03:48:20","NO_LINK","2022/02/03","4344","竹内 典男","完了承認済","フード","新販売システム","支払依頼のﾃﾞｰﾀ変更","60","中日本フード㈱管理本部","ナカヤ","2022/02/03","2022/02/03","月末の日次処理が実行できないので､実行できるようにデータを変更する｡ 支払依頼ﾌｧｲﾙ(FHSB7P)をDFUにて変更 ■対象ﾃﾞｰﾀ  事業所：0761  取引先：85013  支払依頼番号：761202789 内容　経理支払日付　=　00000000 → 支払予定日(20220107) 　 買掛金状態区分　=　2　→ 9 　　　経理支払金額　=　0　→　7364911 ※日次処理(1月締め)の完了を確認次第､変更内容を元に戻しま","月末の日次処理が実行できない為、一時的に変更。 ※会計側で支払処理を行っていなかった為、支払処理を行って頂くが支払結果は翌日受信になる。"
"VwData_Patch_1_3ALL","49258C3000042207_6273EA5147925BE1492587DE0010CDF2","49258C3000042207","6273EA5147925BE1492587DE0010CDF2","","仮想口座マスタ　取引先修正","2022/02/03","1-579099997896453e884a42211e68804c!25-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3%7C2fbe37e8-421f-420d-9952-239e1a604afb%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=2fbe37e8-421f-420d-9952-239e1a604afb&end","","done","","2026-03-24T03:48:28","NO_LINK","2022/02/03","4345","佐々木 智男","完了承認済","フード","新販売システム","仮想口座マスタ　取引先修正","30","西日本フード","綱分","2022/02/03","2022/02/03","下記のデータを更新する。 ■ファイル 　FNFDB0552/FMMGWP（仮想口座マスタ） ■更新内容 　事業所コード　0769 　仮想口座番号　0000081743 　取引先コード　06861　→　04970 ■対象レコード  銀行コード 支店コード 預金種目コード 口座番号 振込支店コード 仮想口座番号 取引開始日 取引廃止日 事業所コード 取引先コード 000001 173 501 2 18","マスタ画面に変更機能がない為、ＤＦＵで変更する。"
"VwData_Patch_1_3ALL","49258C3000042207_FC7C3B8F1CC63131492587DE00282CE4","49258C3000042207","FC7C3B8F1CC63131492587DE00282CE4","","出庫詳細ファイルの出庫日が２月になっているデータの修正","2022/02/03","1-df44ece5b3664828b492e359d86c5ddd!129-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E5%87%BA%E5%BA%AB%E8%A9%B3%E7%B4%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB%E3%81%AE%E5%87%BA%E5%BA%AB%E6%97%A5%E3%81%8C%EF%BC%92%E6%9C%88%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E4%BF%AE%E6%AD%A3%7C9be75d0c-2c50-4841-86b8-1e47cc27e54f%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E5%87%BA%E5%BA%AB%E8%A9%B3%E7%B4%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB%E3%81%AE%E5%87%BA%E5%BA%AB%E6%97%A5%E3%81%8C%EF%BC%92%E6%9C%88%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E4%BF%AE%E6%AD%A3&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=9be75d0c-2c50-4841-86b8-1e47cc27e54f&end","","done","","2026-03-24T03:48:36","NO_LINK","2022/02/03","4346","成田 文","完了承認済","ＮＷＦ","12.ＷＩＮＧ（工場）","出庫詳細ファイルの出庫日が２月になっているデータの修正","","","","2022/02/03","2022/02/03","出庫詳細ファイルで出庫日が本来１月なのに２月になっているデータが存在する。 これが原因となり棚卸に差異が出ているため、１月日付に修正を行う。 移動番号：230398","プログラム不具合"
"VwData_Patch_1_3ALL","49258C3000042207_B381CB246BBC7C8E492587DE002B6B23","49258C3000042207","B381CB246BBC7C8E492587DE002B6B23","","仮想口座マスタ　取引先修正","2022/02/03","1-a34bbfd4f1db471cb9cb45ba8df3b70e!39-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3%7C16db9b81-bd26-4d75-a552-e00bb749fb9f%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=16db9b81-bd26-4d75-a552-e00bb749fb9f&end","","done","","2026-03-24T03:48:43","NO_LINK","2022/02/03","4347","佐々木 智男","完了承認済","フード","新販売システム","仮想口座マスタ　取引先修正","30","西日本フード","綱分","2022/02/03","2022/02/03","下記のデータを更新する。 ■ファイル 　FNFDB0552/FMMGWP（仮想口座マスタ） ■更新内容 　事業所コード　0790 　仮想口座番号　0000081319 　取引先コード　05009　→　05011 ■対象レコード  銀行コード 支店コード 預金種目コード 口座番号 振込支店コード 仮想口座番号 取引開始日 取引廃止日 事業所コード 取引先コード 000001 173 501 2 18","マスタ画面に変更機能がない為、ＤＦＵで変更する。"
"VwData_Patch_1_3ALL","49258C3000042207_37A44E0EA1C2426A492587DE003B7CE9","49258C3000042207","37A44E0EA1C2426A492587DE003B7CE9","","銀行マスタ支店名変更","2022/02/14","1-df44ece5b3664828b492e359d86c5ddd!165-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E9%8A%80%E8%A1%8C%E3%83%9E%E3%82%B9%E3%82%BF%E6%94%AF%E5%BA%97%E5%90%8D%E5%A4%89%E6%9B%B4%7Caabb52e1-ba06-428e-adbc-4cf99694c226%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E9%8A%80%E8%A1%8C%E3%83%9E%E3%82%B9%E3%82%BF%E6%94%AF%E5%BA%97%E5%90%8D%E5%A4%89%E6%9B%B4&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=aabb52e1-ba06-428e-adbc-4cf99694c226&end","","done","","2026-03-24T03:48:51","NO_LINK","2022/02/14","4348","小石沢 康子","完了承認済","フード","新販売システム","銀行マスタ支店名変更","30","西日本フード㈱管理本部","辻","2022/02/14","2022/02/14","銀行マスタの支店名を変更する。 ＜ファイル＞ 銀行マスタ（FNFDB0552/N.NKA030） ＜対象＞ 　　銀行コード： 0182 肥後銀行 　　支店コード：　254 　　＜変更内容＞ 　　支店名：　中（ﾅｶ）　→　八代市役所（ﾔﾂｼﾛｼﾔｸｼｮ）","2/14（月）より支店名変更により。 ※フードの債権債務銀行マスタはR3（会計）からデータが落ちてこないので、手動作業でNHSSが追加する必要がある。 　食肉の銀行マスタはR3（会計）から送られてきて銀行マスタに反映される。"
"VwData_Patch_1_3ALL","49258C3000042207_C330D38E7DF26F01492587DF0022B55A","49258C3000042207","C330D38E7DF26F01492587DF0022B55A","","残高が残っている請求書の金額を訂正","2022/02/09","1-579099997896453e884a42211e68804c!61-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E6%AE%8B%E9%AB%98%E3%81%8C%E6%AE%8B%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E3%82%92%E8%A8%82%E6%AD%A3%7C3c53a6bd-484a-479d-965c-ec523497b3c0%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E6%AE%8B%E9%AB%98%E3%81%8C%E6%AE%8B%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E3%82%92%E8%A8%82%E6%AD%A3&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=3c53a6bd-484a-479d-965c-ec523497b3c0&end","","done","","2026-03-24T03:49:05","NO_LINK","2022/02/09","4349","鍛治 美則","完了承認済","ＪＦＣ","新販売システム","残高が残っている請求書の金額を訂正","11","ジャパンフード㈱本社コード","鷺坂","2022/02/09","2022/02/09","移行及び取引がなくなった取引先の残が残ってるため請求一覧に載ってしまう。 そのため請求一覧に載らないようにしたい。 ■対象  個別請求鑑情報（JFCDB0079/FGSBPP）の以下ﾃﾞｰﾀを訂正します。 前回請求額 と　今回請求商品代金額　をゼロにする。 ・事業所：0825  　　取引先： 取引先 取引先略称字 前回請求額 今回請求商品代金額 入金額   1119","移行及び取引がなくなった取引先の残が残ってるため"
"VwData_Patch_1_3ALL","49258C3000042207_D4812B6C1ECC01C5492587E00001E95B","49258C3000042207","D4812B6C1ECC01C5492587E00001E95B","","入金消込グループマスタ　廃止の復活","2022/02/07","1-2f85ed2a3f474d20bc9923ae512d3c00!40-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E5%85%A5%E9%87%91%E6%B6%88%E8%BE%BC%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%BB%83%E6%AD%A2%E3%81%AE%E5%BE%A9%E6%B4%BB%7Cf59455e5-a91e-4344-8f33-2d0feef71b7f%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E5%85%A5%E9%87%91%E6%B6%88%E8%BE%BC%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%BB%83%E6%AD%A2%E3%81%AE%E5%BE%A9%E6%B4%BB&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=f59455e5-a91e-4344-8f33-2d0feef71b7f&end","","done","","2026-03-24T03:49:25","NO_LINK","2022/02/07","4351","鍛治 美則","完了承認済","フード","新販売システム","入金消込グループマスタ　廃止の復活","30","東日本フード㈱管理本部","田口","2022/02/07","2022/02/07","廃止済みの入金消込グループマスタ　を復活させる。 ■対象ﾌｧｲﾙ 　　・ 入金消込グループマスタ (FMMGQP) ■対象ﾃﾞｰﾀ 　　・入金消込グループ　：　0000000274　㈱内藤畜産 　　　　取引廃止日　2020/12/08 ⇒　9999/12/31","廃止したが、再度入金システムの使用を行うため。 廃止済みのマスタ変更行えない"
"VwData_Patch_1_3ALL","49258C3000042207_9079BAE04207EE4B492587E2002A627F","49258C3000042207","9079BAE04207EE4B492587E2002A627F","","品名を携帯端末で使用不可にする。","2022/02/15","1-736b1d921c14465da983e677a64fd8ea!20-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E5%93%81%E5%90%8D%E3%82%92%E6%90%BA%E5%B8%AF%E7%AB%AF%E6%9C%AB%E3%81%A7%E4%BD%BF%E7%94%A8%E4%B8%8D%E5%8F%AF%E3%81%AB%E3%81%99%E3%82%8B%E3%80%82%7Ca8e0ca88-4e10-4a5e-a68c-1b63b7394472%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E5%93%81%E5%90%8D%E3%82%92%E6%90%BA%E5%B8%AF%E7%AB%AF%E6%9C%AB%E3%81%A7%E4%BD%BF%E7%94%A8%E4%B8%8D%E5%8F%AF%E3%81%AB%E3%81%99%E3%82%8B%E3%80%82&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=a8e0ca88-4e10-4a5e-a68c-1b63b7394472&end","","done","","2026-03-24T03:49:34","NO_LINK","2022/02/15","4352","竹内 典男","完了承認済","フード","新販売システム","品名を携帯端末で使用不可にする。","120","関東日本フード㈱安全管理室","ツナシマ","2022/02/15","2022/02/16","■対象ファイル ①事業所品名(FMMDMP) ■対象データ ①フード共通品名(FNFLIB/FMME7P)のフード畜種コードが91110の品名 ■更新内容 ①HT除外品名フラグ　ブランク　⇒　1  ②予備項目２　　　　ブランク　⇒　1","フード畜種:「91110(廃止)その他」の品名を携帯端末上で使用出来ないようにする。"
"VwData_Patch_1_3ALL","49258C3000042207_A83F90F2C8790AC2492587E30031A35E","49258C3000042207","A83F90F2C8790AC2492587E30031A35E","","事業所取引先の復活","2022/02/08","1-423ef02b6ee141a2944f5b4ac3aa666a!155-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E5%BE%A9%E6%B4%BB%7Cef4d0eee-0c51-406f-b70a-48db924bec43%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E5%BE%A9%E6%B4%BB&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=ef4d0eee-0c51-406f-b70a-48db924bec43&end","","done","","2026-03-24T03:49:42","NO_LINK","2022/02/08","4354","佐々木 智男","完了承認済","ＮＣＢ","新販売システム","事業所取引先の復活","30","日本チルド物流㈱本社","中山","2022/02/08","2022/02/08","CBTDBF/CMME5P（事業所取引先） ・事業所：関西事業所（0556） ・コード：㈱泉北商運南港営業所（67415）","関西事業所にて、過去に取消処理をした事業所取引先マスターを利用したい状況が発生した為、復旧をお願いしたい。 復活する機能が存在しない。"
"VwData_Patch_1_3ALL","49258C3000042207_A6F1E20B92D66EC2492587E4002629C7","49258C3000042207","A6F1E20B92D66EC2492587E4002629C7","","受注明細の訂正（再受信対応）","2022/02/09","1-ff51d61f78a74b56999615243970ba7c!95-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E3%81%AE%E8%A8%82%E6%AD%A3%EF%BC%88%E5%86%8D%E5%8F%97%E4%BF%A1%E5%AF%BE%E5%BF%9C%EF%BC%89%7Cd29e53b0-76d4-4a92-959e-5276025241a9%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E3%81%AE%E8%A8%82%E6%AD%A3%EF%BC%88%E5%86%8D%E5%8F%97%E4%BF%A1%E5%AF%BE%E5%BF%9C%EF%BC%89&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=d29e53b0-76d4-4a92-959e-5276025241a9&end","","done","","2026-03-24T03:49:58","NO_LINK","2022/02/09","4356","佐々木 智男","完了承認済","フード","新販売システム","受注明細の訂正（再受信対応）","60","東日本フード㈱北海道函館","モリ","2022/02/09","2022/02/09","ＨＴ本番機から再度ＡＳ受注受信が出来る様に受注明細を変更します。 ●件数確認　53件 SELECT COUNT(*) FROM FNFDB0212/FBSFNP  WHERE FNFM001C = 0699   AND FNFB034D = 20220209   AND FNFB298C = 08   AND FNFZ904D = 20220209142800   AND FNFZ905X = 'FVPI40C1' FVPI40C1　ＨＴ受注送信ー制御 ●更新 UPDATE FNFDB0212/FBSFNP   SET FNFB100K = '00',   FNFB879F = ' ',   FNFB","携帯端末で受注受信中に、OC装置から取り上げてしまった為、携帯端末へ受注データが反映していない。 ＨＴ本番機の受注データは、携帯端末へ送信すると削除される為、再度ＡＳ受注受信を行う必要があるが、該当データはＡＳ受注受信済になっている。"
"VwData_Patch_1_3ALL","49258C3000042207_D9B8845D67CBA1CC492587E4002E6CB7","49258C3000042207","D9B8845D67CBA1CC492587E4002E6CB7","","入金消込の債権管理番号を変更する。","2022/02/09","1-fe16bccf8c7b4ee5856e884a8f199405!174-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E5%85%A5%E9%87%91%E6%B6%88%E8%BE%BC%E3%81%AE%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E7%95%AA%E5%8F%B7%E3%82%92%E5%A4%89%E6%9B%B4%E3%81%99%E3%82%8B%E3%80%82%7C6543de4a-e074-4ea4-9b80-d366d53f007c%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E5%85%A5%E9%87%91%E6%B6%88%E8%BE%BC%E3%81%AE%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E7%95%AA%E5%8F%B7%E3%82%92%E5%A4%89%E6%9B%B4%E3%81%99%E3%82%8B%E3%80%82&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=6543de4a-e074-4ea4-9b80-d366d53f007c&end","","done","","2026-03-24T03:50:05","NO_LINK","2022/02/09","4357","竹内 典男","完了承認済","フード","新販売システム","入金消込の債権管理番号を変更する。","","関東日本フード㈱南関東浜松","","2022/02/09","2022/12/12","入金消込の債権管理番号を変更する。 ■対象ファイル 　・入金消込(FGSB4P) ■対象データ 　・事業所コード:0981 　・入金管理番号:186837 　・入金取引先コード:08921 ■更新内容 　・債権管理番号:　1222355　⇒　1222351 債権の入金完了日を変更する。 ■対象ファイル 　・債権(FGSALP) ■対象データ 　・事業所コード:0981 　・債権管理番号:122352 ■更新内容 　・入金完了日:　2022","入金消込と債権の整合性が合っていない為、イントラ総務システムに売掛残が残ったままになっている。 イントラ総務システムの売掛残を正しくする為、データ変更実施する。"
