"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_817049510CEFAA56492587530031037F","49258C3000042207","817049510CEFAA56492587530031037F","","福岡国内ビーフ　BI帳票PDF化対応（ＰＤＦ出力管理マスタ追加対応）","2021/09/21","1-9029bff88d28432b8b6bb2ad1d9c53b6!170-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E7%A6%8F%E5%B2%A1%E5%9B%BD%E5%86%85%E3%83%93%E3%83%BC%E3%83%95%E3%80%80BI%E5%B8%B3%E7%A5%A8PDF%E5%8C%96%E5%AF%BE%E5%BF%9C%EF%BC%88%EF%BC%B0%EF%BC%A4%EF%BC%A6%E5%87%BA%E5%8A%9B%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0%E5%AF%BE%E5%BF%9C%EF%BC%89%7Cab13de1c-26b7-4b89-8fdc-8e7383f0212b%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E7%A6%8F%E5%B2%A1%E5%9B%BD%E5%86%85%E3%83%93%E3%83%BC%E3%83%95%E3%80%80BI%E5%B8%B3%E7%A5%A8PDF%E5%8C%96%E5%AF%BE%E5%BF%9C%EF%BC%88%EF%BC%B0%EF%BC%A4%EF%BC%A6%E5%87%BA%E5%8A%9B%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0%E5%AF%BE%E5%BF%9C%EF%BC%89&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=ab13de1c-26b7-4b89-8fdc-8e7383f0212b&end","","done","","2026-03-23T16:12:34","HAS_LINK_UNRESOLVED","2021/09/21","4125","林 柚希","完了承認済","食肉","05.マスタ（食肉）","福岡国内ビーフ　BI帳票PDF化対応（ＰＤＦ出力管理マスタ追加対応）","30","事業企画室","山口","2021/09/21","2021/09/21","【事前作業⇒e-SYOHSIのCSV設定に、2952　福岡国内ビーフ和牛課の一行を追加し、 　　　　　　　　PDF2952・PDF2952A・PDF2952Cにテスト用スプールを移動させ、PDFが作成されるか確認。 　　　　　　　　手順はこちら。】 福岡国内ビーフ課→事業企画室　山口様からのご依頼で、BI帳票PDF化対応を行う。 ＰＤＦ出力管理マスタに、紙印字ありパターンで３レコード追加する。 【■","事業企画室　山口様経由で、福岡国内ビーフ和牛課（2952）からのご依頼。"
"VwData_Patch_1_3ALL","49258C3000042207_B061062C28DD0C3C4925875700079E5A","49258C3000042207","B061062C28DD0C3C4925875700079E5A","","宮崎生産_支払・相殺金額ゼロ円の支払依頼の債権残高対応の対応漏れリカバリー","2021/09/21","1-df2f94f0a3ee4ab48d6fc7c840371808!126-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%AE%AE%E5%B4%8E%E7%94%9F%E7%94%A3_%E6%94%AF%E6%89%95%E3%83%BB%E7%9B%B8%E6%AE%BA%E9%87%91%E9%A1%8D%E3%82%BC%E3%83%AD%E5%86%86%E3%81%AE%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%E5%82%B5%E6%A8%A9%E6%AE%8B%E9%AB%98%E5%AF%BE%E5%BF%9C%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%BC%8F%E3%82%8C%E3%83%AA%E3%82%AB%E3%83%90%E3%83%AA%E3%83%BC%7C04b5331a-a41a-4c0d-a583-c8b285015b66%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%AE%AE%E5%B4%8E%E7%94%9F%E7%94%A3_%E6%94%AF%E6%89%95%E3%83%BB%E7%9B%B8%E6%AE%BA%E9%87%91%E9%A1%8D%E3%82%BC%E3%83%AD%E5%86%86%E3%81%AE%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%E5%82%B5%E6%A8%A9%E6%AE%8B%E9%AB%98%E5%AF%BE%E5%BF%9C%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%BC%8F%E3%82%8C%E3%83%AA%E3%82%AB%E3%83%90%E3%83%AA%E3%83%BC&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=04b5331a-a41a-4c0d-a583-c8b285015b66&end","","done","","2026-03-23T16:12:43","HAS_LINK_UNRESOLVED","2021/09/21","4126","田中 久","完了承認済","ＮＷＦ","11.ＷＩＮＧ（生産）","宮崎生産_支払・相殺金額ゼロ円の支払依頼の債権残高対応の対応漏れリカバリー","","","","2021/09/21","2021/11/22","管理番号4047の対応不十分の為、４月の回収消込額が毎月債権データに加算され  債権残がマイナスになる","対応検討漏れ"
"VwData_Patch_1_3ALL","49258C3000042207_54A718A5957AC3ED49258757002CFC3A","49258C3000042207","54A718A5957AC3ED49258757002CFC3A","","請求書の金額訂正","2021/09/21","1-e11c29df777a46ba8d4283c62875b122!132-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E8%A8%82%E6%AD%A3%7C8bd41e38-5381-4273-9d7a-73aef5a01c68%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E8%A8%82%E6%AD%A3&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=8bd41e38-5381-4273-9d7a-73aef5a01c68&end","","done","","2026-03-23T16:12:50","NO_LINK","2021/09/21","4127","佐々木 智男","完了承認済","フード","新販売システム","請求書の金額訂正","180","関東日本フード㈱北越上越","アキモト","2021/09/21","2021/09/21","売上が無い取引先にもかかわらず、請求一覧表に印字された。 請求書の入金額が印字されている為、金額の訂正を行います。 事業所：（0057） 上越営業部 取引先：（62000）佐川急便 ■請求書鑑情報 (FGSBPP) の以下項目を変更 ・前回請求額 0　→　43,200- ・今回請求商品代金額 43,200　→　 0","請求一覧表と入金B明細を比較したところ、入金B明細がクリーニングされた為と思われる。 入金B明細は同日で、同額のプラスとマイナスの入金データがペアになっているが、 2019/09/27の入金データはプラス（43,200）のみ、マイナスは（43,200-）2019/10/01となっている。 2021/09/04のクリーニングで2019/09/27のプラスが削除された為、2019/10/01のマイナスが残ってしまい。請求一覧■"
"VwData_Patch_1_3ALL","49258C3000042207_026B2417207293CE49258758002AE75A","49258C3000042207","026B2417207293CE49258758002AE75A","","帳票紙出力停止作業（0522大阪国内ビーフホルス・1568大阪国内ビーフホルス特販）","2021/09/30","1-ea8bb8fe27ae49e184ecdae02263697a!198-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%B8%B3%E7%A5%A8%E7%B4%99%E5%87%BA%E5%8A%9B%E5%81%9C%E6%AD%A2%E4%BD%9C%E6%A5%AD%EF%BC%880522%E5%A4%A7%E9%98%AA%E5%9B%BD%E5%86%85%E3%83%93%E3%83%BC%E3%83%95%E3%83%9B%E3%83%AB%E3%82%B9%E3%83%BB1568%E5%A4%A7%E9%98%AA%E5%9B%BD%E5%86%85%E3%83%93%E3%83%BC%E3%83%95%E3%83%9B%E3%83%AB%E3%82%B9%E7%89%B9%E8%B2%A9%EF%BC%89%7Ce3424dc0-1cd4-4175-abe5-ce5d4d81ef83%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%B8%B3%E7%A5%A8%E7%B4%99%E5%87%BA%E5%8A%9B%E5%81%9C%E6%AD%A2%E4%BD%9C%E6%A5%AD%EF%BC%880522%E5%A4%A7%E9%98%AA%E5%9B%BD%E5%86%85%E3%83%93%E3%83%BC%E3%83%95%E3%83%9B%E3%83%AB%E3%82%B9%E3%83%BB1568%E5%A4%A7%E9%98%AA%E5%9B%BD%E5%86%85%E3%83%93%E3%83%BC%E3%83%95%E3%83%9B%E3%83%AB%E3%82%B9%E7%89%B9%E8%B2%A9%EF%BC%89&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=e3424dc0-1cd4-4175-abe5-ce5d4d81ef83&end","","done","","2026-03-23T16:12:57","HAS_LINK_UNRESOLVED","2021/09/30","4128","安藤 文乃","完了承認済","食肉","05.マスタ（食肉）","帳票紙出力停止作業（0522大阪国内ビーフホルス・1568大阪国内ビーフホルス特販）","45","ＮＨシステムソリューションズ㈱","安藤","2021/09/30","2021/09/30","下記事業所の帳票紙出力を停止する。 【該当事業所】 0522 大阪国内ビーフホルス　  1568 大阪国内ビーフホルス特販 ※PRSK1568はリモートOUTQでPRSK0522*に送信して出力している。 【対象OUTQ】 PRSK0522  PRSK0522A PRSK0522C PRSK1568  PRSK1568A PRSK1568C 【実行日時】 　　9月30日　業務終了後19時を予定 【作業】 　　前回と同様に常駐処理の停止、 　　OUTQ保留、WRITER停止の作業がござい■","事業企画室　山口様からのご依頼。"
"VwData_Patch_1_3ALL","49258C3000042207_EA425F5F8F33B6334925875A0007CF67","49258C3000042207","EA425F5F8F33B6334925875A0007CF67","","未払金台帳の修正","2021/09/24","1-8663ae27bad44493b638a02498e72e08!12-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E6%9C%AA%E6%89%95%E9%87%91%E5%8F%B0%E5%B8%B3%E3%81%AE%E4%BF%AE%E6%AD%A3%7C99db64cd-f203-4952-8bd5-8fcec3c63c76%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E6%9C%AA%E6%89%95%E9%87%91%E5%8F%B0%E5%B8%B3%E3%81%AE%E4%BF%AE%E6%AD%A3&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=99db64cd-f203-4952-8bd5-8fcec3c63c76&end","","done","","2026-03-23T16:13:08","NO_LINK","2021/09/24","4129","竹内 典男","完了承認済","ＪＦＣ","新販売システム","未払金台帳の修正","180","ジャパンＦ．経理部","サギサカ","2021/09/24","2021/09/29","未払金台帳上支払済みの状態に変更する。 ■対象ファイル 　　・支払依頼書ファイル・見出(JBSIKP)  ■対象データ 　　・事業所コード　　　：1131 　　・支払依頼番号　　：1131007495　　 ■変更内容 　　・支払承認日　　　：0　⇒　20210827　受信データの更新日付 　　・支払日 　　　　　：0　⇒　20210831　受信データの支払日 ■対象ファイル 　　・支払依頼書ファイル","担当者が会計システムにて支払依頼№を誤って消してしまった為、新販売システムにて支払確定更新処理がエラーになっていた。 　※会計からの「支払確定（未払金）(J203)」内の支払依頼№がブランクになっていた。"
"VwData_Patch_1_3ALL","49258C3000042207_0A1D327AE9B8F3044925875B00209B5B","49258C3000042207","0A1D327AE9B8F3044925875B00209B5B","","受注明細の訂正","2021/09/25","1-d42c88cec933470d982c0c1f5bbf9967!180-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E3%81%AE%E8%A8%82%E6%AD%A3%7C453290eb-e2dd-497d-bf8f-897b39d548c5%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E3%81%AE%E8%A8%82%E6%AD%A3&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=453290eb-e2dd-497d-bf8f-897b39d548c5&end","","done","","2026-03-23T16:13:15","NO_LINK","2021/09/25","4130","鍛治 美則","完了承認済","フード","新販売システム","受注明細の訂正","30","中日本Ｆ㈱量販事業部名古屋量販","デイリーネット　ノヤマ　0587-81-9229","2021/09/25","2021/09/25","もう一度、本番機のHTサーバーでのAS受注受信を行えるように受注データの変更を行う","本番機のHTサーバーでの　AS受注受信が、正常に行えなかったため。  名古屋量販で取込したと思われるが、詳しい状況不明"
"VwData_Patch_1_3ALL","49258C3000042207_000C8577B1C7DDA34925875D000A2466","49258C3000042207","000C8577B1C7DDA34925875D000A2466","","AUTO400ジョブ再投入（受注明細ワークフレンド作成ジョブ）","2021/09/27","1-e35ff5c1989049eaa259404d9cfac8af!56-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FAUTO400%E3%82%B8%E3%83%A7%E3%83%96%E5%86%8D%E6%8A%95%E5%85%A5%EF%BC%88%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E3%83%AF%E3%83%BC%E3%82%AF%E3%83%95%E3%83%AC%E3%83%B3%E3%83%89%E4%BD%9C%E6%88%90%E3%82%B8%E3%83%A7%E3%83%96%EF%BC%89%7C1c91db03-72a9-451c-873d-861c44fc8ddb%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#AUTO400%E3%82%B8%E3%83%A7%E3%83%96%E5%86%8D%E6%8A%95%E5%85%A5%EF%BC%88%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E3%83%AF%E3%83%BC%E3%82%AF%E3%83%95%E3%83%AC%E3%83%B3%E3%83%89%E4%BD%9C%E6%88%90%E3%82%B8%E3%83%A7%E3%83%96%EF%BC%89&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=1c91db03-72a9-451c-873d-861c44fc8ddb&end","","done","","2026-03-23T16:13:21","HAS_LINK_UNRESOLVED","2021/09/27","4131","鞍田 淑子","完了承認済","加工","05.ＷＦ（加工）","AUTO400ジョブ再投入（受注明細ワークフレンド作成ジョブ）","10","ＮＨＳＳ㈱食肉運用","鞍田","2021/09/27","2021/09/27","9月27日8：00に既に実行済の以下のジョブを再投入する。 カテゴリ：NHCOMM/S2JNC0020/S3JND0010/S4JND0020/S5JND0201　　ワークフレンドデータ作成（翌朝","受注明細ﾜｰｸﾌﾚﾝﾄﾞ未更新（）の暫定処理として実施"
"VwData_Patch_1_3ALL","49258C3000042207_1DDC41088E58DD694925875D002CA2BC","49258C3000042207","1DDC41088E58DD694925875D002CA2BC","","会計データ連携マスタ更新","2021/09/27","1-c534fe5f1a6646738c4b4995d569ba98!105-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E4%BC%9A%E8%A8%88%E3%83%87%E3%83%BC%E3%82%BF%E9%80%A3%E6%90%BA%E3%83%9E%E3%82%B9%E3%82%BF%E6%9B%B4%E6%96%B0%7Cc5c9508b-48f3-48de-b6e8-2dc246b2dd2f%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E4%BC%9A%E8%A8%88%E3%83%87%E3%83%BC%E3%82%BF%E9%80%A3%E6%90%BA%E3%83%9E%E3%82%B9%E3%82%BF%E6%9B%B4%E6%96%B0&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=c5c9508b-48f3-48de-b6e8-2dc246b2dd2f&end","","done","","2026-03-23T16:13:28","NO_LINK","2021/09/27","4132","田中 久","完了承認済","ＮＷＦ","15.ＷＩＮＧ（マスタ）","会計データ連携マスタ更新","","","","2021/09/27","2021/09/28","自動仕訳画面で表示される処理の順序を入れ替える 「仕訳データ作成(処理内容が『【月次】*』になっているもの)」->「連携データ作成」の順で実施する必要がある。 宮崎課題対応で仕訳を追加した際に新たな仕訳作成処理が末尾に来てしまっている為、一度の操作で仕訳データ作成を 完了できない状態になっているため、順序を変えて一度の操作で仕訳データファイ■","処理順序の考慮漏れ"
"VwData_Patch_1_3ALL","49258C3000042207_9DDCFD02A2C91D084925875E00095FE4","49258C3000042207","9DDCFD02A2C91D084925875E00095FE4","","債権残高マスタ修正","2021/09/28","1-a1f91e55bd2842e2bba94d4bed0884d2!95-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%82%B5%E6%A8%A9%E6%AE%8B%E9%AB%98%E3%83%9E%E3%82%B9%E3%82%BF%E4%BF%AE%E6%AD%A3%7C66cc4255-0fde-412e-874f-28cd4e3c2446%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%82%B5%E6%A8%A9%E6%AE%8B%E9%AB%98%E3%83%9E%E3%82%B9%E3%82%BF%E4%BF%AE%E6%AD%A3&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=66cc4255-0fde-412e-874f-28cd4e3c2446&end","","done","","2026-03-23T16:13:35","NO_LINK","2021/09/28","4133","田中 久","完了承認済","ＮＷＦ","13.ＷＩＮＧ（債権債務）","債権残高マスタ修正","","","","2021/09/28","2021/09/28","債権残高マスタ移行時に、3月の債権残を設定漏れしていた委託農家があり、 これを修正する","移行ミス"
"VwData_Patch_1_3ALL","49258C3000042207_F104718094F539DA4925875E000E109F","49258C3000042207","F104718094F539DA4925875E000E109F","","NFP道南)稼働日カレンダー変更","2021/09/28","1-c534fe5f1a6646738c4b4995d569ba98!141-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FNFP%E9%81%93%E5%8D%97%5C%29%E7%A8%BC%E5%83%8D%E6%97%A5%E3%82%AB%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC%E5%A4%89%E6%9B%B4%7C6de2d837-26cc-4ccd-840f-27a2cd87763a%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#NFP%E9%81%93%E5%8D%97%29%E7%A8%BC%E5%83%8D%E6%97%A5%E3%82%AB%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=6de2d837-26cc-4ccd-840f-27a2cd87763a&end","","done","","2026-03-23T16:13:44","HAS_LINK_UNRESOLVED","2021/09/28","4134","城間 操","完了承認済","ＮＦＰ","08.マスタ管理（パッカー）","NFP道南)稼働日カレンダー変更","15","日本フードパッカー㈱道南工場","籠谷","2021/09/28","2021/09/28","道東工場の稼働日カレンダーマスタ（PA01DBFFN/PMM15P）の2021/9/27を稼動に変更する。 非稼働フラグ　'1' →ブランク 非出荷日フラグ　'1' →ブランク へ変更。 ユーザー側で 9/27分全て入力後、NHSSでまた非稼働に戻す。 CallDB： 過去同様：","稼働日カレンダーの登録ミス。（9月27日は平日で稼働日であるべき）"
"VwData_Patch_1_3ALL","49258C3000042207_803981380A7857714925875F0008A45D","49258C3000042207","803981380A7857714925875F0008A45D","","入金取込明細情報変更（仮想口座番号補正）","2021/09/29","1-673b214ee0c14eac8b2772d359f2b684!246-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%85%A5%E9%87%91%E5%8F%96%E8%BE%BC%E6%98%8E%E7%B4%B0%E6%83%85%E5%A0%B1%E5%A4%89%E6%9B%B4%EF%BC%88%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E7%95%AA%E5%8F%B7%E8%A3%9C%E6%AD%A3%EF%BC%89%7C046e28ab-f892-4114-a5c8-9bec3cd52b82%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%85%A5%E9%87%91%E5%8F%96%E8%BE%BC%E6%98%8E%E7%B4%B0%E6%83%85%E5%A0%B1%E5%A4%89%E6%9B%B4%EF%BC%88%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E7%95%AA%E5%8F%B7%E8%A3%9C%E6%AD%A3%EF%BC%89&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=046e28ab-f892-4114-a5c8-9bec3cd52b82&end","","done","","2026-03-23T16:13:51","NO_LINK","2021/09/29","4135","重本 尚志","完了承認済","フード","フードイントラ","入金取込明細情報変更（仮想口座番号補正）","","","","2021/09/29","2021/09/30","※※※2021/09/30 ユーザー確認した結果、ユーザーに対応していただくことになりましたので、対応なしとなります。※※※ RPA経由でイントラ入金に取り込まれる入金情報に、仮想口座番号が誤って付与された。 ※本来はRPAリリース予定の2021/10/06までは付与されない想定であった。 過去の入金情報についても仮想口座番号が付与されているため、左記の補正を行う。 対象","RPAの設定誤り。"
